tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2003-10-15,5.375,16.8125,10.75,0.0,
2003-10-16,4.4875,18.5875,10.65,0.0,
2003-10-17,4.0375,19.3125,10.6625,0.0,
2003-10-18,6.0,20.8625,12.274999999999999,0.0,
2003-10-19,4.0125,19.6875,10.7,0.0,
2003-10-20,3.7625,17.775,10.3,0.0,
2003-10-21,6.0375,20.1625,12.1125,0.0,0.0
2003-10-22,6.7875,18.95,12.0625,0.0,0.0
2003-10-23,4.225,13.5875,8.3875,0.0,
2003-10-24,2.2375,16.875,9.275,0.0,
2003-10-25,4.7,18.5125,10.75,0.0,0.0
2003-10-26,2.225,17.15,8.9,0.0,
2003-10-27,1.5875,20.3,9.825,0.0,
2003-10-28,4.05,13.875,8.8,45.5,9.5
2003-10-29,2.475,14.537500000000001,7.7125,0.0,
2003-10-30,0.9999999999999998,19.2,9.4625,0.0,
2003-10-31,5.625,21.0625,12.1875,0.0,
2003-11-01,5.2875,22.5,13.25,0.0,
2003-11-02,7.7,23.1875,14.987499999999999,0.0,
2003-11-03,5.8125,20.825,13.4375,0.0,
2003-11-04,1.1374999999999997,18.0125,9.1,0.0,
2003-11-05,3.675,18.425,10.25,0.0,
2003-11-06,4.65,19.7875,11.4,0.0,
2003-11-07,6.075,19.6125,12.225,0.0,
2003-11-08,9.4875,12.6375,11.075,151.0,
2003-11-09,9.425,12.4125,10.775,50.2,
2003-11-10,9.75,13.0375,11.6625,13.5,
2003-11-11,7.2625,11.15,9.0875,224.0,
2003-11-12,7.125,11.0,8.825,101.5,
2003-11-13,4.275,13.925,8.65,14.7,
2003-11-14,2.35,15.575,7.8875,0.0,
2003-11-15,5.75,17.1875,11.125,7.0,
2003-11-16,1.175,11.6375,6.7875,0.0,
2003-11-17,-3.0625,13.0,4.112500000000001,0.0,
2003-11-18,-0.48749999999999993,14.1625,7.075,0.0,
2003-11-19,5.05,13.7625,9.95,5.7,
2003-11-20,10.65,15.6625,12.825,16.8,
2003-11-21,0.575,12.7875,7.5875,0.0,
2003-11-22,-2.75,5.6125,0.625,0.0,
2003-11-23,-5.3125,9.125,1.3875,0.0,
2003-11-24,-1.125,12.4125,4.8125,0.0,
2003-11-25,1.625,15.3375,7.9,3.5,
2003-11-26,6.1,12.525,9.2,8.0,
2003-11-27,7.1375,12.950000000000001,9.9,106.5,
2003-11-28,9.5375,14.2375,12.2,166.5,
2003-11-29,7.525,15.3875,11.0625,3.6,
2003-11-30,4.8875,14.425,8.8,1.0,
2003-12-01,3.4,13.6375,7.5875,0.2,
2003-12-02,2.65,12.675,6.8125,0.0,
2003-12-03,-0.3125,11.125,5.225,0.0,
2003-12-04,-2.125,9.7375,2.9125,0.0,
2003-12-05,-0.26249999999999996,12.05,6.2375,21.7,
2003-12-06,0.2,10.8125,6.225,77.0,
2003-12-07,-5.2125,0.8374999999999999,-2.7125,0.0,
2003-12-08,-6.1625,4.7125,-0.0625,2.2,
2003-12-09,-3.975,4.075,-0.37499999999999994,0.0,
2003-12-10,-6.3375,7.475,0.3374999999999999,0.0,
2003-12-11,-0.13749999999999996,8.2125,2.9375,7.2,
2003-12-12,-1.9375,6.4625,1.7625,0.0,
2003-12-13,-3.2125,6.95,1.0999999999999999,0.0,
2003-12-14,-3.3375,7.075,1.775,0.0,
2003-12-15,-2.175,5.5375,1.875,0.0,
2003-12-16,-5.675,7.15,0.6874999999999999,0.0,
2003-12-17,-3.05,4.125,0.625,6.6,
2003-12-18,-5.4,1.5125,-2.0375,0.0,
2003-12-19,-6.7875000000000005,-0.9625,-4.0,0.0,
2003-12-20,-8.35,0.425,-4.45,0.0,
2003-12-21,-9.3,5.4375,-1.4375,0.0,
2003-12-22,-0.5499999999999998,10.7125,4.9625,0.0,
2003-12-23,0.5124999999999998,11.3,5.7125,0.0,
2003-12-24,-0.1625000000000001,11.65,5.5125,0.0,
2003-12-25,-3.0125,8.925,2.1375,0.0,
2003-12-26,-4.7625,1.0375,-2.35,0.0,
2003-12-27,-6.5625,3.325,-1.9625,0.0,
2003-12-28,-4.7,7.375,1.2374999999999998,0.0,
2003-12-29,-1.85,9.825,4.725,0.0,
2003-12-30,-1.5375,8.5125,3.15,0.0,
2003-12-31,-0.3625,7.0874999999999995,3.3,0.0,
2004-01-01,-0.14999999999999997,8.225,4.0,0.0,
2004-01-02,-1.0125,7.487500000000001,2.5875,2.8,
2004-01-03,-3.6,8.125,1.85,0.0,
2004-01-04,-5.2,8.275,0.42499999999999993,0.0,
2004-01-05,-6.5,8.8375,-0.08750000000000013,0.0,
2004-01-06,-5.2250000000000005,9.0375,1.5750000000000002,0.0,
2004-01-07,-1.975,7.85,2.6875,0.0,
2004-01-08,-5.8,6.6875,-0.4499999999999999,0.0,
2004-01-09,-5.375,8.5375,1.05,0.0,
2004-01-10,-2.3125,7.525,2.3,0.0,
2004-01-11,-5.425,6.9375,0.175,0.2,
2004-01-12,-5.025,5.5125,-0.17500000000000004,6.5,
2004-01-13,-6.9375,-0.7250000000000001,-3.9375,3.5,
2004-01-14,-9.2125,2.2125000000000004,-3.3875,0.0,
2004-01-15,-7.8375,5.2125,-1.825,0.0,
2004-01-16,-5.9625,4.7625,-0.1875,63.9,
2004-01-17,0.26249999999999996,5.0125,2.15,44.5,
2004-01-18,-0.42500000000000004,3.575,1.1625,6.3,
2004-01-19,-3.475,3.1624999999999996,-0.55,1.0,
2004-01-20,-6.0125,1.425,-2.6,0.0,
2004-01-21,-14.3125,-3.5375,-9.9875,0.0,
2004-01-22,-14.737499999999999,-5.8375,-10.45,0.0,
2004-01-23,-10.4125,-0.675,-6.0375000000000005,0.0,
2004-01-24,-11.1375,-0.11250000000000004,-5.4,0.0,
2004-01-25,-9.025,-0.8375,-5.425,0.0,
2004-01-26,-10.2625,1.7000000000000002,-4.0875,0.0,
2004-01-27,-7.2375,2.2375,-2.5875,0.0,
2004-01-28,-5.6625000000000005,5.7,0.0,0.0,
2004-01-29,-4.7375,7.762499999999999,0.7374999999999999,0.0,
2004-01-30,-6.2625,8.4375,0.23749999999999993,0.0,
2004-01-31,-6.6875,11.075,1.1875,0.0,
2004-02-01,-5.5625,11.0625,2.225,0.0,
2004-02-02,-3.7875,5.7875,1.3624999999999998,0.0,
2004-02-03,-6.1625,0.9625000000000001,-3.1125,0.0,
2004-02-04,-6.325,3.0875,-1.8625,13.7,
2004-02-05,-5.8125,-0.012500000000000011,-3.2874999999999996,5.5,
2004-02-06,-9.575,0.6499999999999999,-4.225,5.5,
2004-02-07,-5.65,0.04999999999999999,-3.0,3.8,
2004-02-08,-7.525,6.775,-0.03750000000000003,0.0,
2004-02-09,-7.35,5.5875,-0.8875000000000001,1.1,
2004-02-10,-7.775,8.125,-0.16249999999999992,0.0,
2004-02-11,-5.6875,9.7125,2.05,0.0,
2004-02-12,-3.7375000000000003,9.2625,1.9375,0.0,
2004-02-13,-5.2625,9.9375,1.7375,0.0,
2004-02-14,-0.4375,7.1125,3.5125,17.3,
2004-02-15,-1.475,9.8875,3.5,0.0,
2004-02-16,-4.3125,10.65,3.4625,0.0,
2004-02-17,0.7,11.575000000000001,6.5875,0.0,
2004-02-18,-3.9,14.375,4.9125,0.0,
2004-02-19,-2.1500000000000004,18.3125,6.8375,0.0,
2004-02-20,-0.9500000000000001,17.2,7.3125,0.0,
2004-02-21,4.3625,13.3625,9.8125,9.5,
2004-02-22,2.4125,13.925,8.0,112.5,
2004-02-23,-1.3875,7.7625,2.8,0.0,
2004-02-24,-2.875,11.525,4.0375,0.0,
2004-02-25,-0.875,14.637500000000001,6.8374999999999995,0.5,
2004-02-26,-1.35,6.1000000000000005,2.2125,0.0,
2004-02-27,-3.0625,7.775,2.0375,0.0,
2004-02-28,-3.05,11.5875,4.625,11.5,
2004-02-29,3.1625,12.125,7.1125,1.2,
2004-03-01,0.6124999999999999,9.9625,4.5874999999999995,0.0,
2004-03-02,-3.175,5.15,0.46249999999999997,0.0,
2004-03-03,-5.75,1.7875,-2.675,0.8999999999999999,
2004-03-04,-7.3625,4.95,-0.6875,0.4,
2004-03-05,-2.475,2.85,-0.09999999999999998,156.7,
2004-03-06,-6.5,0.35,-3.1374999999999997,0.2,
2004-03-07,-9.0875,1.8125,-2.9625,0.0,
2004-03-08,-4.975,7.7125,2.3375,0.0,
2004-03-09,-1.7125,13.125,5.3,0.0,
2004-03-10,1.0,17.575,10.7375,0.0,
2004-03-11,4.0875,12.9875,7.5125,0.0,
2004-03-12,1.2374999999999998,14.05,7.262499999999999,0.0,
2004-03-13,-0.19999999999999996,14.6,7.3125,0.0,
2004-03-14,0.8,13.125,6.7125,0.0,
2004-03-15,-1.1125,14.8375,6.8625,0.0,
2004-03-16,2.4875,20.9375,12.525,0.0,
2004-03-17,2.75,16.225,10.175,39.6,
2004-03-18,-1.4125,9.2875,3.3375,0.0,
2004-03-19,-3.5,10.6,3.9375,0.0,
2004-03-20,0.7999999999999999,13.8125,6.824999999999999,0.0,
2004-03-21,1.9625,14.6375,7.975,0.0,
2004-03-22,3.75,13.125,7.55,20.3,
2004-03-23,0.95,16.8,8.425,0.0,
2004-03-24,2.6125,14.4125,8.2375,0.0,
2004-03-25,2.4,13.725,7.0,0.0,
2004-03-26,-0.22499999999999987,14.7625,7.2625,0.0,
2004-03-27,-0.4125000000000002,18.5625,9.3375,0.0,
2004-03-28,1.85,21.6625,12.1875,0.0,
2004-03-29,6.75,21.6625,14.55,1.1,
2004-03-30,5.775,20.175,13.4375,6.1,
2004-03-31,1.0625,15.9125,8.7625,0.0,
2004-04-01,1.3,16.6125,8.775,112.5,6.0
2004-04-02,4.85,12.8625,8.05,21.5,3.0
2004-04-03,2.175,10.85,6.175,0.0,0.0
2004-04-04,-0.525,12.8375,6.3875,0.0,
2004-04-05,0.9374999999999999,18.625,10.75,0.0,
2004-04-06,3.375,17.275,10.475,1.5,0.5
2004-04-07,5.525,14.175,9.225,6.1,1.0
2004-04-08,0.55,17.65,10.325,0.0,
2004-04-09,5.487500000000001,23.7125,14.95,0.0,
2004-04-10,7.825,26.0,17.1,0.0,
2004-04-11,10.9875,23.2125,16.9,0.0,
2004-04-12,7.3375,23.9375,14.6375,0.0,
2004-04-13,5.0,19.45,12.3375,0.0,
2004-04-14,7.2250000000000005,21.025,13.45,0.0,0.0
2004-04-15,4.4625,23.0,14.5,0.0,
2004-04-16,8.7625,26.6375,18.2125,0.0,
2004-04-17,8.975,26.275,17.6375,0.0,
2004-04-18,7.8625,26.45,16.7375,76.5,5.0
2004-04-19,13.2625,21.05,16.15,60.0,8.0
2004-04-20,11.0875,25.3125,17.15,0.0,
2004-04-21,7.9,29.4125,19.375,0.0,
2004-04-22,10.25,27.3,16.1625,99.0,18.0
2004-04-23,6.2875,16.55,11.375,0.0,0.0
2004-04-24,3.6,16.7,10.6125,0.0,
2004-04-25,5.9375,20.9125,14.4,0.0,
2004-04-26,7.15,16.0,10.4125,312.5,8.5
2004-04-27,4.7625,11.2375,8.6375,84.5,7.0
2004-04-28,3.575,20.275,12.4375,0.0,
2004-04-29,6.550000000000001,25.025,16.65,0.0,
2004-04-30,10.2625,21.15,14.975,0.0,
2004-05-01,9.4125,18.675,13.3875,0.0,
2004-05-02,9.4125,19.4375,14.299999999999999,24.5,7.0
2004-05-03,14.1125,20.55,17.4,34.6,3.0
2004-05-04,9.825,19.625,14.2125,28.0,3.5
2004-05-05,6.5,23.6125,15.6125,0.0,
2004-05-06,8.8375,25.6,17.1875,0.0,
2004-05-07,6.5375,23.85,15.412500000000001,0.0,
2004-05-08,8.0125,22.9875,16.0125,7.0,2.0
2004-05-09,12.3625,15.4625,13.9625,328.5,10.0
2004-05-10,13.825,20.05,16.3125,35.1,7.5
2004-05-11,14.05,25.1,18.55,0.0,
2004-05-12,13.0125,19.8375,16.125,112.0,8.0
2004-05-13,12.2625,21.3625,16.6375,9.1,2.0
2004-05-14,9.9,24.2625,16.9625,0.0,
2004-05-15,12.4,15.6875,13.825,19.4,2.5
2004-05-16,12.8375,20.425,15.987499999999999,0.1,0.1
2004-05-17,12.575,21.225,16.7125,0.0,0.0
2004-05-18,10.0375,26.212500000000002,18.55,0.0,0.0
2004-05-19,14.525,23.825,19.0,0.0,
2004-05-20,11.475,25.8375,18.475,32.1,11.5
2004-05-21,11.6125,22.9875,17.4125,19.5,3.0
2004-05-22,8.25,24.45,16.6125,0.0,
2004-05-23,10.1125,23.2625,16.65,0.0,0.0
2004-05-24,9.6875,23.575,16.9,0.0,0.0
2004-05-25,10.7125,28.15,19.9125,0.0,0.0
2004-05-26,12.725,23.675,18.2875,0.0,
2004-05-27,13.6125,25.075,19.75,0.0,0.0
2004-05-28,18.575,23.95,21.0375,67.2,6.5
2004-05-29,17.475,29.425,23.0125,11.0,3.5
2004-05-30,15.0625,25.075,19.8,9.0,2.0
2004-05-31,12.975,23.2625,18.1875,6.2,0.7
2004-06-01,9.775,28.375,19.1125,0.0,
2004-06-02,11.825,27.4875,19.3875,0.0,
2004-06-03,11.0375,28.8625,20.1875,0.0,
2004-06-04,13.1,32.4875,22.1875,0.0,
2004-06-05,13.125,30.4,21.625,0.0,
2004-06-06,15.6875,27.45,20.925,0.0,
2004-06-07,14.4875,20.775,17.425,22.8,4.0
2004-06-08,13.725,22.4375,17.4,2.6,1.0
2004-06-09,14.775,26.775,20.9875,0.0,
2004-06-10,14.1125,28.45,20.8375,0.0,
2004-06-11,11.9375,27.7375,20.325,0.0,
2004-06-12,12.8125,26.2,20.2125,0.0,
2004-06-13,9.5375,29.5625,20.3125,0.0,
2004-06-14,13.8125,30.8375,23.1375,0.0,
2004-06-15,15.05,31.55,22.575,0.0,
2004-06-16,14.375,27.9375,21.125,0.0,
2004-06-17,15.175,20.1125,17.0125,211.5,9.5
2004-06-18,15.85,25.875,20.7625,4.5,1.5
2004-06-19,18.425,21.275,19.3875,595.0,16.5
2004-06-20,19.0,22.3375,20.4,638.0,37.5
2004-06-21,17.6375,24.375,20.025,427.0,21.5
2004-06-22,18.325,28.725,23.15,38.1,11.5
2004-06-23,19.375,30.0,24.7625,10.8,6.0
2004-06-24,19.675,27.8,23.3375,3.5,0.9
2004-06-25,19.1375,24.875,21.5125,14.0,3.0
2004-06-26,18.725,25.1875,21.575,0.0,0.0
2004-06-27,18.55,27.5875,22.05,122.0,24.5
2004-06-28,18.4625,28.225,23.1125,0.0,0.0
2004-06-29,19.825,28.6,23.8375,0.0,
2004-06-30,18.9625,27.1375,22.6125,0.0,
2004-07-01,18.8625,25.3,21.7625,0.0,0.0
2004-07-02,19.5875,24.4875,21.662499999999998,18.5,3.5
2004-07-03,19.9875,27.7375,22.875,293.0,38.0
2004-07-04,20.2875,24.1125,22.2125,297.0,24.5
2004-07-05,20.425,28.25,23.9,16.5,2.5
2004-07-06,20.475,30.6875,25.6125,0.0,
2004-07-07,20.05,24.9625,22.1375,141.0,10.0
2004-07-08,19.3625,25.675,21.9875,1.0,1.0
2004-07-09,18.275,28.3125,22.6375,0.0,0.0
2004-07-10,17.975,28.35,22.575,0.1,0.1
2004-07-11,18.6375,26.3375,21.8875,59.5,14.0
2004-07-12,19.7375,28.7875,23.2625,295.5,20.0
2004-07-13,20.3,27.075,22.25,111.7,50.0
2004-07-14,19.4625,24.0,21.1,138.5,18.0
2004-07-15,20.0875,26.225,22.962500000000002,91.0,15.0
2004-07-16,21.425,26.85,23.65,244.5,47.5
2004-07-17,20.8625,26.175,23.425,241.0,34.0
2004-07-18,21.0125,30.950000000000003,25.725,0.5,0.4
2004-07-19,22.7875,32.475,27.475,0.0,
2004-07-20,23.15,32.2375,27.825,0.0,0.0
2004-07-21,24.5125,33.0125,28.349999999999998,0.0,
2004-07-22,24.3125,33.65,28.7,0.0,
2004-07-23,23.85,35.2375,29.1,0.0,
2004-07-24,22.6,35.2,28.5875,0.0,
2004-07-25,22.0,33.0875,26.075,5.0,5.0
2004-07-26,21.55,30.4375,25.25,25.0,24.0
2004-07-27,22.475,32.0375,26.85,0.0,0.0
2004-07-28,22.575,33.75,27.625,0.0,
2004-07-29,21.75,33.475,27.2125,0.0,
2004-07-30,21.4125,34.475,27.2,0.0,0.0
2004-07-31,21.6375,33.7,27.2,0.0,
2004-08-01,22.95,29.3,25.8875,82.0,24.0
2004-08-02,21.825,31.6375,26.1375,1.1,1.0
2004-08-03,22.0875,30.8375,25.575,15.5,10.5
2004-08-04,23.0625,32.525000000000006,26.3,36.0,14.5
2004-08-05,22.9125,28.8,25.175,24.0,12.5
2004-08-06,23.0,32.225,26.825,3.0,3.0
2004-08-07,22.8,33.95,27.7625,0.0,
2004-08-08,22.975,34.25,28.2625,0.5,0.5
2004-08-09,23.4,33.2875,27.025,4.5,4.5
2004-08-10,21.9875,32.2,26.575,41.5,41.0
2004-08-11,20.9,31.9125,26.0375,0.0,
2004-08-12,19.0875,32.7375,25.4875,0.0,
2004-08-13,20.4625,33.8125,26.9,0.0,
2004-08-14,21.5375,28.55,24.0,218.5,60.5
2004-08-15,20.55,28.8125,23.75,3.9,0.5
2004-08-16,20.9625,28.4125,23.95,116.1,13.0
2004-08-17,21.65,30.975,25.4,59.4,8.0
2004-08-18,21.025000000000002,24.2375,22.5375,811.0,37.0
2004-08-19,19.9625,25.4875,22.262500000000003,574.5,42.0
2004-08-20,18.275,20.95,19.45,16.5,2.0
2004-08-21,18.275,23.975,20.8,0.2,0.2
2004-08-22,17.55,21.075,19.0625,162.0,10.5
2004-08-23,17.3625,22.8875,19.1875,326.5,20.0
2004-08-24,17.3375,26.4,20.95,0.0,0.0
2004-08-25,16.7,26.575,20.95,0.0,0.0
2004-08-26,17.587500000000002,23.0125,20.0625,26.0,2.5
2004-08-27,18.4875,26.0,21.7375,0.0,0.0
2004-08-28,17.125,26.3375,21.3875,0.0,
2004-08-29,17.1875,28.2,22.3375,0.0,
2004-08-30,19.7875,26.5375,22.9125,3.0,2.0
2004-08-31,18.6875,29.5,23.9875,0.0,
2004-09-01,17.65,29.25,22.6625,0.7,0.5
2004-09-02,14.287500000000001,28.825,21.3625,0.0,
2004-09-03,14.5,28.35,20.7,0.0,
2004-09-04,15.9875,28.3,21.1375,0.0,0.0
2004-09-05,15.9625,26.7125,21.2,23.5,9.5
2004-09-06,17.3,21.7625,19.2625,181.5,13.0
2004-09-07,18.475,23.0875,20.35,313.0,14.0
2004-09-08,16.9,25.8875,20.65,19.0,10.5
2004-09-09,16.7875,24.3,19.75,0.1,0.1
2004-09-10,15.837499999999999,24.775,19.525,18.0,4.1
2004-09-11,16.65,19.4,17.7875,195.5,10.0
2004-09-12,16.6375,22.775,20.075,48.5,14.0
2004-09-13,17.9625,27.1125,22.6625,59.5,9.0
2004-09-14,16.2625,23.7375,20.1125,0.0,0.0
2004-09-15,18.5625,25.15,21.3875,0.2,0.2
2004-09-16,18.9125,27.85,21.975,101.5,14.5
2004-09-17,18.4625,29.0375,23.3875,31.8,10.0
2004-09-18,19.8375,24.4625,21.7125,143.5,12.5
2004-09-19,14.9375,25.5625,19.675,0.0,
2004-09-20,13.4875,21.7875,16.8,258.0,15.0
2004-09-21,13.3,22.45,17.1375,4.1,1.0
2004-09-22,11.8875,23.6,17.275,0.0,
2004-09-23,13.475000000000001,23.175,17.6125,1.5,1.5
2004-09-24,13.45,24.9,18.2375,0.0,
2004-09-25,12.625,23.4375,17.625,0.0,
2004-09-26,15.0375,21.7125,18.087500000000002,3.0,0.5
2004-09-27,14.5625,24.4875,18.6375,15.7,5.0
2004-09-28,14.1375,23.55,18.337500000000002,2.1,1.0
2004-09-29,13.1625,23.7375,18.05,6.0,1.5
2004-09-30,10.775,24.775,17.55,0.0,
2004-10-01,13.675,25.45,18.75,0.3,0.3
2004-10-02,7.625,18.3,12.7125,0.0,
2004-10-03,5.65,20.15,12.9375,0.0,0.0
2004-10-04,8.4125,20.325,13.725,9.0,8.0
2004-10-05,8.2875,20.7,13.75,1.0,0.5
2004-10-06,7.5375,22.8625,14.0,0.0,0.0
2004-10-07,8.8625,21.6625,15.25,0.0,
2004-10-08,13.037500000000001,22.275,17.15,1.8,1.5
2004-10-09,14.1375,20.8125,17.0625,28.0,8.0
2004-10-10,10.3625,23.1375,17.0875,0.5,0.5
2004-10-11,7.525,23.075,15.2375,0.0,
2004-10-12,8.9,21.45,14.475,0.0,
2004-10-13,3.575,18.6125,10.7125,1.0,1.0
2004-10-14,4.2875,15.475,9.4375,1.5,0.5
2004-10-15,2.7,20.6875,11.9375,0.0,
2004-10-16,6.3625,22.4125,14.0375,0.0,0.0
2004-10-17,8.4,18.6875,13.625,0.0,
2004-10-18,11.725,19.825,15.15,0.5,0.5
2004-10-19,10.4125,18.8875,14.525,0.0,0.0
2004-10-20,8.7,19.15,14.987499999999999,0.3,0.2
2004-10-21,4.5625,21.625,13.649999999999999,0.0,
2004-10-22,5.737500000000001,18.225,12.4,0.0,
2004-10-23,3.075,17.9625,9.9375,0.0,
2004-10-24,5.0125,20.05,12.1375,0.0,0.0
2004-10-25,6.8625,18.2375,12.2625,0.0,0.0
2004-10-26,7.862500000000001,17.8875,11.975,19.0,4.5
2004-10-27,3.6375,17.075,9.5875,1.0,1.0
2004-10-28,3.05,19.125,10.1625,0.0,
2004-10-29,4.800000000000001,19.9625,11.45,0.0,
2004-10-30,6.45,21.375,12.7875,0.0,
2004-10-31,5.6875,19.875,12.2125,0.0,
2004-11-01,6.35,19.8625,13.1625,7.7,
2004-11-02,9.2375,16.5375,12.4,28.8,
2004-11-03,6.5875,14.675,10.3125,2.5,
2004-11-04,4.6375,17.5125,9.9375,0.0,
2004-11-05,3.0625,17.375,9.9625,0.5,
2004-11-06,3.6625,18.125,10.65,1.5,
2004-11-07,1.6,17.95,9.2875,0.0,
2004-11-08,5.3625,20.4375,11.7875,0.0,
2004-11-09,5.45,21.3125,12.5875,0.0,
2004-11-10,9.1375,18.275,14.3,158.0,
2004-11-11,12.1125,18.3875,15.5375,13.9,
2004-11-12,1.4375,12.7875,7.8125,0.0,
2004-11-13,-1.6875,10.9125,5.1625,1.5,
2004-11-14,2.8,14.7125,7.7875,0.0,
2004-11-15,2.4125,11.2875,6.875,0.0,
2004-11-16,-1.2625000000000002,12.725,5.5125,0.0,
2004-11-17,0.42499999999999993,15.675,7.6875,0.0,
2004-11-18,3.2875,16.475,8.7125,0.0,
2004-11-19,1.4875,16.0375,7.4875,0.0,
2004-11-20,1.475,13.6875,7.3875,0.0,
2004-11-21,1.0625,13.075000000000001,6.275,0.0,
2004-11-22,-0.6875,14.275,5.8625,0.0,
2004-11-23,0.23750000000000004,15.4375,6.9,0.0,
2004-11-24,0.9375,16.125,7.225,0.0,
2004-11-25,2.2875,15.575,8.1625,0.0,
2004-11-26,3.7125,11.7,6.7375,71.0,
2004-11-27,4.4125,11.1125,7.4625,0.0,
2004-11-28,0.5125,13.1125,5.699999999999999,0.0,
2004-11-29,-0.65,11.6125,4.5,0.0,
2004-11-30,-2.25,10.525,4.1375,0.0,
2004-12-01,-0.8749999999999999,12.4,4.6125,0.0,
2004-12-02,-0.5375,13.625,6.6875,0.0,
2004-12-03,2.25,16.2625,8.5625,0.0,
2004-12-04,7.025,11.4125,9.4875,121.5,
2004-12-05,0.0,9.7875,4.4875,0.6,
2004-12-06,-3.2875,9.1375,2.9375,0.5,
2004-12-07,-1.2375,9.2625,4.7625,4.6,
2004-12-08,-2.9749999999999996,10.425,2.5875,0.0,
2004-12-09,-1.575,12.775,4.25,0.0,
2004-12-10,-0.48750000000000016,13.8125,6.0625,0.0,
2004-12-11,-2.9875,10.7875,3.2625,0.0,
2004-12-12,0.2625,12.2375,5.375,0.0,
2004-12-13,-2.175,10.1125,3.125,0.0,
2004-12-14,-4.625,11.475,2.4375,0.0,
2004-12-15,0.7625,13.8625,6.9375,40.0,
2004-12-16,0.35000000000000003,11.575,6.2875,4.0,
2004-12-17,-1.6624999999999999,10.1,3.35,0.0,
2004-12-18,-0.4375,10.8375,4.3125,0.0,
2004-12-19,-1.8125,10.3125,3.7875,0.0,
2004-12-20,-3.1875,7.625,2.6375,1.6,
2004-12-21,-5.85,5.3875,-1.1,0.0,
2004-12-22,-4.2125,5.4625,-0.21250000000000002,0.0,
2004-12-23,-6.725,4.3125,-1.4874999999999998,0.0,
2004-12-24,-2.725,4.0,0.925,23.0,
2004-12-25,-1.525,5.1,1.3,0.2,
2004-12-26,-4.0375,3.8625,-0.55,0.0,
2004-12-27,-5.8500000000000005,4.0625,-1.4,0.0,
2004-12-28,-7.3375,2.2625,-2.1875,0.0,
2004-12-29,-6.5,1.8624999999999998,-2.825,0.0,
2004-12-30,-8.4875,2.05,-3.2750000000000004,0.0,
2004-12-31,-4.7875000000000005,1.3624999999999998,-2.0125,0.0,
2005-01-01,-8.577777777777778,0.9888888888888889,-4.233333333333333,0.0,
2005-01-02,-6.933333333333334,5.566666666666666,-0.24444444444444435,0.0,
2005-01-03,-2.533333333333333,9.833333333333334,4.022222222222222,0.0,
2005-01-04,-6.9,3.7222222222222223,-2.3111111111111113,0.0,
2005-01-05,-11.333333333333334,4.188888888888889,-3.5999999999999996,0.0,
2005-01-06,-2.7444444444444445,6.7666666666666675,1.7444444444444445,0.0,
2005-01-07,-4.877777777777778,4.366666666666666,0.7333333333333333,0.0,
2005-01-08,-9.18888888888889,2.6222222222222222,-2.9444444444444446,0.0,
2005-01-09,-10.322222222222223,-0.5,-5.811111111111111,0.0,
2005-01-10,-10.8,1.177777777777778,-4.188888888888889,0.0,
2005-01-11,-5.766666666666667,1.4777777777777779,-2.411111111111111,0.0,
2005-01-12,-8.222222222222221,0.5333333333333333,-4.133333333333334,0.0,
2005-01-13,-7.944444444444445,1.5,-3.511111111111111,0.0,
2005-01-14,-9.8,4.811111111111111,-2.1666666666666665,0.0,
2005-01-15,-4.466666666666667,4.688888888888889,-0.4555555555555555,0.0,
2005-01-16,-5.544444444444444,4.144444444444444,-0.9444444444444444,79.6,
2005-01-17,-8.277777777777779,6.0,-1.8222222222222224,0.0,
2005-01-18,-7.0888888888888895,6.5777777777777775,0.08888888888888892,0.3,
2005-01-19,-4.211111111111111,2.4222222222222225,-1.0666666666666667,0.0,
2005-01-20,-6.766666666666667,-0.03333333333333331,-3.6222222222222222,0.0,
2005-01-21,-10.600000000000001,2.2222222222222223,-4.355555555555556,0.0,
2005-01-22,-9.877777777777778,5.588888888888889,-1.6333333333333333,0.0,
2005-01-23,-0.9222222222222223,8.0,2.588888888888889,1.0,
2005-01-24,-2.6888888888888887,6.7444444444444445,1.7222222222222223,0.0,
2005-01-25,-5.211111111111111,4.133333333333334,-0.15555555555555556,72.6,
2005-01-26,-1.2555555555555555,6.655555555555556,1.7000000000000002,15.399999999999999,
2005-01-27,-2.7333333333333334,8.244444444444445,1.7000000000000002,0.0,
2005-01-28,-5.7444444444444445,10.666666666666666,1.2999999999999998,0.0,
2005-01-29,-5.033333333333333,5.766666666666667,-0.08888888888888886,0.1,
2005-01-30,-7.377777777777778,0.5444444444444445,-3.9444444444444446,0.0,
2005-01-31,-9.2,0.09999999999999994,-4.844444444444445,2.2,
2005-02-01,-12.022222222222222,-5.166666666666667,-8.822222222222223,0.0,
2005-02-02,-11.744444444444445,-0.4444444444444444,-6.088888888888889,0.0,
2005-02-03,-8.022222222222222,2.977777777777778,-2.8555555555555556,0.0,
2005-02-04,-4.444444444444445,6.144444444444444,0.33333333333333337,0.0,
2005-02-05,-4.444444444444445,6.188888888888889,0.08888888888888886,0.0,
2005-02-06,-7.477777777777778,7.566666666666666,-0.19999999999999993,0.0,
2005-02-07,-2.011111111111111,7.455555555555555,3.2333333333333334,0.0,
2005-02-08,-2.177777777777778,7.7555555555555555,2.9555555555555557,7.0,
2005-02-09,-4.5,4.855555555555556,0.43333333333333335,0.0,
