tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2003-05-05,10.76,28.26,19.78,0.0,
2003-05-06,16.14,19.4,17.54,91.5,11.5
2003-05-07,11.440000000000001,21.84,17.28,167.5,17.0
2003-05-08,9.36,17.68,12.72,3.0,2.0
2003-05-09,7.460000000000001,19.6,13.180000000000001,0.0,
2003-05-10,7.4,21.66,14.3,0.0,
2003-05-11,7.9,23.68,15.319999999999999,0.0,
2003-05-12,8.6,24.9,16.759999999999998,0.0,
2003-05-13,10.82,27.080000000000002,19.04,0.0,
2003-05-14,14.76,26.660000000000004,20.5,0.0,0.0
2003-05-15,15.440000000000001,25.72,19.72,1.0,0.5
2003-05-16,13.819999999999999,26.0,18.759999999999998,0.0,
2003-05-17,12.5,25.06,17.94,0.0,
2003-05-18,12.940000000000001,24.119999999999997,17.339999999999996,0.0,
2003-05-19,10.74,24.18,16.919999999999998,0.0,
2003-05-20,11.040000000000001,23.339999999999996,16.580000000000002,0.0,
2003-05-21,10.32,24.4,17.04,0.0,
2003-05-22,12.7,26.18,18.259999999999998,0.0,
2003-05-23,11.68,27.419999999999998,19.52,0.0,
2003-05-24,14.98,25.24,19.32,73.5,13.0
2003-05-25,14.38,18.2,16.52,132.5,10.5
2003-05-26,16.0,24.740000000000002,19.72,0.0,
2003-05-27,14.780000000000001,28.339999999999996,21.66,0.0,
2003-05-28,15.84,29.48,22.72,0.0,
2003-05-29,18.44,24.44,20.98,52.0,7.0
2003-05-30,18.220000000000002,22.98,20.06,77.5,10.0
2003-05-31,16.7,28.160000000000004,21.759999999999998,0.0,
2003-06-01,13.780000000000001,28.1,20.2,0.0,
2003-06-02,11.18,27.439999999999998,18.759999999999998,0.0,
2003-06-03,12.040000000000001,26.04,18.880000000000003,0.0,
2003-06-04,13.14,27.0,19.060000000000002,0.0,
2003-06-05,11.16,27.080000000000002,19.06,0.0,
2003-06-06,14.1,24.14,18.3,4.0,1.5
2003-06-07,12.88,27.339999999999996,20.14,0.0,
2003-06-08,15.02,30.080000000000002,22.4,0.0,
2003-06-09,17.6,29.060000000000002,23.46,0.0,
2003-06-10,19.6,26.28,22.3,0.1,0.1
2003-06-11,19.02,24.66,21.16,63.0,5.0
2003-06-12,17.080000000000002,22.0,19.22,72.5,5.5
2003-06-13,15.919999999999998,23.619999999999997,19.619999999999997,0.5,0.5
2003-06-14,17.5,23.119999999999997,20.06,5.0,3.0
2003-06-15,16.28,23.160000000000004,19.2,7.0,1.5
2003-06-16,17.22,26.7,21.04,0.0,0.0
2003-06-17,16.580000000000002,26.72,21.22,0.0,
2003-06-18,16.14,27.98,22.080000000000002,0.0,
2003-06-19,18.560000000000002,24.46,21.36,15.1,6.0
2003-06-20,17.22,24.759999999999998,20.7,0.0,
2003-06-21,17.2,27.639999999999997,22.36,1.5,1.0
2003-06-22,20.3,28.82,23.919999999999998,0.0,0.0
2003-06-23,19.68,23.72,21.44,132.0,14.0
2003-06-24,17.56,21.3,19.080000000000002,1.5,1.0
2003-06-25,16.9,23.9,19.8,1.5,0.5
2003-06-26,16.34,28.5,22.06,0.0,
2003-06-27,18.46,23.16,20.3,607.5,32.0
2003-06-28,18.259999999999998,26.080000000000002,21.06,7.0,1.5
2003-06-29,17.919999999999998,24.32,21.06,0.1,0.1
2003-06-30,19.5,26.2,22.1,1.1,0.5
2003-07-01,18.7,28.580000000000002,22.4,15.5,2.0
2003-07-02,17.520000000000003,29.52,23.06,37.0,11.0
2003-07-03,17.68,22.28,19.52,206.5,20.0
2003-07-04,17.98,23.939999999999998,21.0,5.0,1.5
2003-07-05,19.119999999999997,27.9,22.759999999999998,19.5,6.0
2003-07-06,20.1,23.98,21.96,67.3,18.5
2003-07-07,19.6,26.619999999999997,23.080000000000002,3.5,2.5
2003-07-08,20.36,27.660000000000004,23.64,46.5,16.0
2003-07-09,21.72,25.2,23.02,378.0,64.0
2003-07-10,20.36,25.52,22.42,71.0,16.0
2003-07-11,19.2,28.18,23.119999999999997,12.0,4.5
2003-07-12,19.7,25.04,22.22,62.5,12.5
2003-07-13,17.82,23.240000000000002,20.759999999999998,177.0,14.5
2003-07-14,16.22,27.839999999999996,21.72,0.0,
2003-07-15,18.3,28.3,22.78,0.0,0.0
2003-07-16,18.06,28.76,23.0,0.1,0.1
2003-07-17,19.22,26.28,22.32,19.0,5.5
2003-07-18,18.880000000000003,23.78,20.98,180.0,12.5
2003-07-19,19.8,27.160000000000004,22.72,9.5,3.0
2003-07-20,19.96,28.32,23.6,35.5,16.0
2003-07-21,20.72,29.96,24.94,2.6,2.5
2003-07-22,22.419999999999998,26.339999999999996,24.18,383.0,60.5
2003-07-23,20.36,26.72,22.98,88.0,34.0
2003-07-24,20.34,30.02,24.919999999999998,19.9,8.5
2003-07-25,22.36,30.360000000000003,25.46,103.0,41.5
2003-07-26,21.98,28.68,24.68,1.5,1.4
2003-07-27,20.84,25.8,22.84,62.0,40.0
2003-07-28,21.060000000000002,27.3,23.4,130.5,20.5
2003-07-29,21.759999999999998,27.04,24.0,46.5,8.5
2003-07-30,21.2,31.0,25.380000000000003,0.0,
2003-07-31,22.06,30.52,25.2,0.0,
2003-08-01,22.28,30.8,25.22,0.0,0.0
2003-08-02,22.64,31.419999999999998,26.5,0.2,0.2
2003-08-03,23.66,29.160000000000004,26.04,4.0,3.5
2003-08-04,23.68,30.939999999999998,26.160000000000004,60.5,19.0
2003-08-05,23.02,30.339999999999996,25.8,2.0,1.0
2003-08-06,20.759999999999998,30.2,24.66,42.0,12.5
2003-08-07,19.82,26.02,22.3,123.5,29.5
2003-08-08,19.5,28.96,23.4,0.0,0.0
2003-08-09,19.46,30.160000000000004,23.9,0.0,
2003-08-10,19.32,29.7,23.259999999999998,14.4,3.0
2003-08-11,19.14,26.3,22.419999999999998,18.5,4.0
2003-08-12,18.04,28.72,22.16,0.0,
2003-08-13,16.759999999999998,28.0,21.44,0.0,
2003-08-14,16.740000000000002,28.9,22.72,0.0,
2003-08-15,16.78,29.3,23.380000000000003,0.0,
2003-08-16,19.46,24.419999999999998,21.82,3.6,1.5
2003-08-17,19.380000000000003,23.46,21.259999999999998,19.0,4.0
2003-08-18,19.619999999999997,21.96,20.66,142.0,12.0
2003-08-19,20.1,25.32,22.18,348.0,61.0
2003-08-20,21.880000000000003,31.119999999999997,25.880000000000003,58.0,17.5
2003-08-21,23.160000000000004,30.9,26.3,134.5,28.5
2003-08-22,23.9,31.18,26.860000000000003,0.5,0.5
2003-08-23,23.740000000000002,28.04,25.68,4.0,2.0
2003-08-24,23.98,28.839999999999996,25.919999999999998,9.6,4.5
2003-08-25,21.32,29.22,24.56,28.5,9.5
2003-08-26,20.1,26.48,22.740000000000002,5.5,1.5
2003-08-27,20.2,24.86,22.380000000000003,265.5,51.5
2003-08-28,19.580000000000002,26.560000000000002,22.66,6.7,2.0
2003-08-29,18.66,24.880000000000003,21.259999999999998,0.0,0.0
2003-08-30,16.5,23.22,19.46,81.5,11.0
2003-08-31,16.34,23.7,19.4,13.0,2.0
2003-09-01,17.5,27.380000000000003,22.240000000000002,0.0,
2003-09-02,19.119999999999997,23.2,20.740000000000002,53.0,18.0
2003-09-03,19.52,24.14,21.16,87.5,14.5
2003-09-04,19.5,29.76,23.759999999999998,0.0,0.0
2003-09-05,20.380000000000003,27.8,23.78,146.0,50.0
2003-09-06,18.94,27.76,22.740000000000002,0.0,
2003-09-07,20.72,26.3,23.259999999999998,91.5,29.0
2003-09-08,20.68,28.28,23.48,84.5,21.0
2003-09-09,18.380000000000003,24.1,20.419999999999998,166.0,22.0
2003-09-10,17.82,25.580000000000002,20.84,0.0,
2003-09-11,18.759999999999998,24.6,21.46,2.0,1.0
2003-09-12,20.119999999999997,25.1,22.119999999999997,213.0,18.0
2003-09-13,16.96,25.619999999999997,21.759999999999998,24.5,18.0
2003-09-14,15.219999999999999,26.54,20.119999999999997,0.0,
2003-09-15,16.16,28.080000000000002,20.98,0.0,
2003-09-16,16.919999999999998,28.04,21.64,0.0,
2003-09-17,17.84,28.6,22.759999999999998,0.0,
2003-09-18,20.6,25.34,22.86,79.0,10.5
2003-09-19,19.56,26.060000000000002,22.06,1.5,1.0
2003-09-20,14.959999999999999,24.36,19.28,4.9,2.0
2003-09-21,12.34,24.259999999999998,17.759999999999998,0.2,0.2
2003-09-22,11.120000000000001,24.0,17.14,0.0,
2003-09-23,10.34,24.06,17.14,0.0,
2003-09-24,12.14,23.3,17.2,0.0,
2003-09-25,12.02,26.02,18.28,0.0,
2003-09-26,12.84,25.82,18.2,0.0,
2003-09-27,12.4,27.32,18.82,0.0,
2003-09-28,13.34,25.259999999999998,18.4,0.0,
2003-09-29,12.2,26.18,18.2,0.0,
2003-09-30,12.6,24.080000000000002,17.86,0.0,
2003-10-01,14.919999999999998,20.54,17.84,9.0,2.0
2003-10-02,10.6,21.380000000000003,16.14,0.5,0.5
2003-10-03,8.040000000000001,20.919999999999998,14.88,0.0,
2003-10-04,7.279999999999999,20.04,13.440000000000001,0.0,
2003-10-05,7.24,19.740000000000002,13.059999999999999,0.0,
2003-10-06,7.92,22.48,14.12,0.0,
2003-10-07,7.9799999999999995,23.02,14.320000000000002,0.0,
2003-10-08,7.779999999999999,24.660000000000004,15.440000000000001,0.0,
2003-10-09,9.8,25.3,16.36,0.0,
2003-10-10,10.32,26.7,17.1,0.0,
2003-10-11,10.02,24.98,17.419999999999998,0.0,
2003-10-12,14.76,24.2,18.740000000000002,7.0,1.5
2003-10-13,12.48,17.7,15.219999999999999,59.5,3.0
2003-10-14,8.24,18.72,13.040000000000001,1.0,0.5
2003-10-15,4.9399999999999995,16.82,10.42,0.0,
2003-10-16,5.04,18.919999999999998,11.14,0.0,0.0
2003-10-17,5.1,19.78,11.52,0.0,
2003-10-18,5.14,20.919999999999998,11.92,0.0,
2003-10-19,2.18,18.48,9.3,0.0,
2003-10-20,3.46,19.880000000000003,10.040000000000001,0.0,
2003-10-21,4.04,19.46,11.219999999999999,1.0,1.0
2003-10-22,7.720000000000001,18.04,12.16,4.5,2.0
2003-10-23,2.44,13.74,8.379999999999999,0.0,
2003-10-24,0.6799999999999999,16.94,8.76,0.0,
2003-10-25,4.5200000000000005,17.880000000000003,11.42,0.0,0.0
2003-10-26,1.6200000000000003,18.0,8.48,0.0,
2003-10-27,2.58,20.2,12.18,0.0,
2003-10-28,6.840000000000001,15.919999999999998,10.42,37.5,9.5
2003-10-29,1.38,14.680000000000001,7.6,0.0,
2003-10-30,0.8399999999999999,18.68,8.98,0.0,
2003-10-31,4.779999999999999,21.5,11.440000000000001,0.0,
2003-11-01,4.12,21.18,11.959999999999999,0.0,
2003-11-02,8.16,23.06,15.1,0.0,
2003-11-03,2.62,17.419999999999998,11.16,0.0,0.0
2003-11-04,-0.78,18.96,7.659999999999999,0.0,
2003-11-05,2.82,21.0,10.92,0.0,
2003-11-06,5.0600000000000005,21.28,12.059999999999999,0.0,
2003-11-07,6.24,17.96,12.260000000000002,0.0,
2003-11-08,8.62,12.559999999999999,10.6,59.0,
2003-11-09,7.6,12.76,10.26,0.6,
2003-11-10,9.18,12.8,11.0,22.5,
2003-11-11,7.720000000000001,12.540000000000001,9.86,26.0,
2003-11-12,6.640000000000001,12.260000000000002,9.36,17.0,
2003-11-13,2.14,13.419999999999998,6.859999999999999,0.0,
2003-11-14,0.6000000000000001,16.14,7.56,0.0,
2003-11-15,6.9,16.9,11.16,6.6,
2003-11-16,-1.3,10.58,4.96,0.0,
2003-11-17,-3.78,13.86,3.34,0.0,
2003-11-18,-0.9800000000000001,15.64,7.3,0.0,
2003-11-19,5.0200000000000005,17.06,12.0,0.0,
2003-11-20,9.540000000000001,14.66,12.1,15.5,
2003-11-21,1.7,11.620000000000001,7.1,0.5,
2003-11-22,-3.54,5.54,0.7,0.0,
2003-11-23,-5.4,9.5,0.9800000000000001,0.0,
2003-11-24,-1.6199999999999999,13.180000000000001,6.0200000000000005,0.0,
2003-11-25,2.2,13.180000000000001,6.92,8.5,
2003-11-26,1.6800000000000002,14.14,8.540000000000001,2.0,
2003-11-27,7.640000000000001,11.98,9.64,37.0,
2003-11-28,8.36,14.940000000000001,11.34,20.5,
2003-11-29,7.68,11.16,8.959999999999999,2.1,
2003-11-30,1.98,12.4,6.68,0.0,
2003-12-01,0.68,13.6,5.6,0.0,
2003-12-02,1.3,11.22,5.42,0.0,
2003-12-03,-2.24,11.28,3.2,0.0,
2003-12-04,-3.4799999999999995,8.680000000000001,1.7399999999999998,0.0,
2003-12-05,0.76,8.4,4.6,26.0,
2003-12-06,-0.76,9.92,5.12,20.0,
2003-12-07,-5.220000000000001,0.45999999999999996,-2.66,0.0,
2003-12-08,-4.64,5.08,0.020000000000000018,6.4,
2003-12-09,-5.720000000000001,1.34,-2.46,0.0,
2003-12-10,-7.74,4.76,-1.1199999999999999,0.0,
2003-12-11,-2.96,7.32,1.6600000000000001,3.0,
2003-12-12,-3.5799999999999996,3.2,0.3,3.0,
2003-12-13,-4.5200000000000005,5.84,-0.14,0.0,
2003-12-14,-3.3600000000000003,7.56,2.08,0.0,
2003-12-15,-5.04,5.119999999999999,0.6799999999999999,0.0,
2003-12-16,-7.140000000000001,6.8,0.45999999999999996,3.0,
2003-12-17,-1.8199999999999998,4.64,1.34,14.0,
2003-12-18,-4.279999999999999,1.1400000000000001,-1.24,0.0,
2003-12-19,-4.9,-0.16,-2.84,0.8,
2003-12-20,-7.5200000000000005,1.02,-3.5,0.0,
2003-12-21,-9.680000000000001,5.18,-2.62,0.0,
2003-12-22,-4.220000000000001,10.180000000000001,2.02,0.0,
2003-12-23,-2.96,10.42,3.2600000000000002,0.0,
2003-12-24,-2.54,11.32,3.06,0.0,
2003-12-25,-2.5,6.42,1.48,0.0,
2003-12-26,-3.3,0.48,-1.58,0.0,
2003-12-27,-6.720000000000001,3.28,-2.44,0.0,
2003-12-28,-5.76,7.340000000000001,0.9799999999999999,0.0,
2003-12-29,-0.76,9.379999999999999,4.54,1.6,
2003-12-30,-5.64,4.54,-0.32,0.0,
2003-12-31,-1.86,7.88,2.1599999999999997,0.1,
2004-01-01,-3.2399999999999998,8.5,2.1,0.0,
2004-01-02,-3.62,6.640000000000001,1.94,16.5,
2004-01-03,-4.4399999999999995,8.82,1.1400000000000001,0.0,
2004-01-04,-6.180000000000001,7.88,-0.74,0.0,
2004-01-05,-6.38,9.5,-0.09999999999999995,0.0,
2004-01-06,-3.34,7.94,1.6199999999999999,0.0,
2004-01-07,-3.2,7.159999999999999,0.8799999999999999,0.0,
2004-01-08,-6.82,6.840000000000001,-1.52,0.0,
2004-01-09,-5.12,7.24,-0.06000000000000001,0.0,
2004-01-10,-3.9,4.42,-0.24000000000000005,0.0,
2004-01-11,-7.4799999999999995,5.76,-2.2,0.0,
2004-01-12,-7.340000000000001,4.779999999999999,-1.6200000000000003,9.5,
2004-01-13,-6.919999999999999,-0.78,-3.6599999999999993,8.1,
2004-01-14,-11.56,2.68,-5.08,0.0,
2004-01-15,-8.28,3.1399999999999997,-2.88,0.0,
2004-01-16,-5.8,4.9,-0.44000000000000006,0.0,
2004-01-17,-2.4,3.84,0.38,24.4,
2004-01-18,-2.06,2.7199999999999998,0.019999999999999997,12.8,
2004-01-19,-2.92,3.6,-0.020000000000000018,0.6,
2004-01-20,-7.279999999999999,2.34,-2.46,7.300000000000001,
2004-01-21,-13.4,-5.76,-11.0,6.5,
2004-01-22,-14.66,-5.64,-10.34,2.3,
2004-01-23,-13.219999999999999,-1.3199999999999998,-7.94,1.0,
2004-01-24,-13.7,-1.72,-7.18,1.3,
2004-01-25,-10.14,-1.78,-5.9799999999999995,4.8,
2004-01-26,-12.18,1.44,-4.54,0.0,
2004-01-27,-11.36,1.7399999999999998,-5.08,0.0,
2004-01-28,-9.3,5.6,-2.1,0.0,
2004-01-29,-5.0200000000000005,7.26,0.6,0.0,
2004-01-30,-5.9399999999999995,7.159999999999999,-0.76,0.0,
2004-01-31,-7.0200000000000005,9.379999999999999,-0.4,0.0,
2004-02-01,-5.38,10.120000000000001,1.1199999999999999,0.0,
2004-02-02,-3.18,2.8600000000000003,-0.45999999999999996,0.0,
2004-02-03,-6.62,0.8800000000000001,-3.3200000000000003,0.1,
2004-02-04,-8.36,3.4200000000000004,-2.06,11.5,
2004-02-05,-7.76,-0.32,-3.9200000000000004,8.1,
2004-02-06,-10.84,1.42,-3.8200000000000003,9.6,
2004-02-07,-6.8,0.7,-3.3200000000000003,2.2,
2004-02-08,-7.82,7.32,-0.13999999999999996,0.0,
2004-02-09,-8.4,3.3600000000000003,-2.7399999999999998,0.0,
2004-02-10,-9.540000000000001,5.9399999999999995,-2.44,0.0,
2004-02-11,-5.62,8.959999999999999,1.2,0.0,
2004-02-12,-5.3,7.279999999999999,-0.04,0.0,
2004-02-13,-4.96,8.2,2.54,0.0,
2004-02-14,0.22000000000000003,8.459999999999999,4.04,1.0,
2004-02-15,-5.5,9.4,1.72,0.0,
2004-02-16,-4.56,10.98,3.2399999999999998,0.0,
2004-02-17,-3.46,10.120000000000001,3.7800000000000002,0.0,
2004-02-18,-6.0200000000000005,13.52,2.66,0.0,
2004-02-19,-4.84,17.46,5.159999999999999,0.0,
2004-02-20,-2.62,19.54,8.08,0.0,
2004-02-21,7.3,18.46,12.88,54.6,
2004-02-22,1.8399999999999999,13.84,4.76,32.0,
2004-02-23,-3.3200000000000003,7.359999999999999,1.6600000000000001,0.0,
2004-02-24,-4.0600000000000005,8.72,2.84,0.0,
2004-02-25,0.42000000000000004,11.680000000000001,5.34,0.0,
2004-02-26,-3.2400000000000007,5.84,1.2399999999999998,0.0,
2004-02-27,-4.9399999999999995,7.5,1.2,2.0,
2004-02-28,-2.3600000000000003,12.68,5.92,6.0,
2004-02-29,1.46,8.959999999999999,4.459999999999999,2.5,
2004-03-01,-1.6800000000000002,8.34,2.8200000000000003,0.0,
2004-03-02,-5.12,3.3200000000000003,-0.8,0.0,
2004-03-03,-6.859999999999999,1.9600000000000002,-2.7,4.5,
2004-03-04,-8.92,4.42,-0.1,5.0,
2004-03-05,-1.8200000000000003,3.6799999999999997,0.66,144.0,
2004-03-06,-5.8,0.28,-2.88,2.4,
2004-03-07,-8.58,2.8,-2.84,0.0,
2004-03-08,-7.459999999999999,7.279999999999999,0.5,0.0,
2004-03-09,-1.5400000000000003,13.319999999999999,6.26,0.0,
2004-03-10,4.380000000000001,15.36,10.4,0.0,
2004-03-11,1.14,9.82,5.24,0.0,
2004-03-12,-0.4,13.8,5.6,0.0,
2004-03-13,-1.0,13.7,6.14,0.0,
2004-03-14,0.96,11.66,5.5200000000000005,0.0,
2004-03-15,-0.78,16.16,6.779999999999999,0.0,
2004-03-16,4.5200000000000005,20.380000000000003,13.940000000000001,0.0,
2004-03-17,-0.32,17.28,6.24,15.5,
2004-03-18,-2.6,7.640000000000001,1.8800000000000001,0.0,
2004-03-19,-4.88,10.68,3.1399999999999997,0.0,
2004-03-20,-0.7,13.280000000000001,5.82,0.0,
2004-03-21,1.52,16.86,8.86,0.5,
2004-03-22,2.54,15.52,8.5,5.5,
2004-03-23,-1.3199999999999998,15.6,6.76,0.0,
2004-03-24,-0.24,13.540000000000001,6.26,0.8,
2004-03-25,0.9400000000000001,13.819999999999999,6.24,0.0,
2004-03-26,-1.6800000000000002,16.98,7.459999999999999,0.0,
2004-03-27,-0.7,16.919999999999998,7.459999999999999,0.0,
2004-03-28,-1.6199999999999999,19.98,9.28,0.0,
2004-03-29,5.3,21.060000000000002,13.419999999999998,0.8,
2004-03-30,1.2,14.719999999999999,9.620000000000001,0.0,
2004-03-31,-2.08,14.14,6.24,0.0,
2004-04-01,-0.82,18.6,8.440000000000001,49.5,4.0
2004-04-02,4.12,10.28,6.56,5.5,4.0
2004-04-03,0.33999999999999997,10.72,5.34,0.0,
2004-04-04,-1.6600000000000001,13.080000000000002,5.5,0.0,
2004-04-05,-1.8,15.419999999999998,6.82,0.0,
2004-04-06,0.6,14.48,7.5,5.5,3.5
2004-04-07,3.5,15.0,9.08,0.0,0.0
2004-04-08,-1.6,17.0,8.040000000000001,0.0,
2004-04-09,2.0,19.580000000000002,11.040000000000001,0.0,
2004-04-10,2.7600000000000002,23.259999999999998,13.02,0.0,
2004-04-11,8.080000000000002,22.22,14.52,0.0,
2004-04-12,5.54,22.240000000000002,13.74,0.0,
2004-04-13,6.659999999999999,22.4,14.1,0.0,
2004-04-14,6.279999999999999,23.080000000000002,13.9,0.0,
2004-04-15,3.72,22.46,12.66,0.0,
2004-04-16,6.42,21.4,14.34,0.0,
2004-04-17,6.94,24.3,15.440000000000001,0.0,
2004-04-18,5.96,25.639999999999997,16.28,44.0,7.0
2004-04-19,11.0,17.240000000000002,13.580000000000002,25.0,6.0
2004-04-20,9.120000000000001,21.34,14.1,0.0,
2004-04-21,7.6,26.619999999999997,17.740000000000002,0.0,
2004-04-22,10.9,22.78,15.48,1.2,0.5
2004-04-23,5.8,16.619999999999997,11.24,0.0,
2004-04-24,2.02,16.86,9.68,0.0,
2004-04-25,0.44000000000000006,19.619999999999997,10.78,0.0,
2004-04-26,7.5,14.12,10.2,171.5,7.5
2004-04-27,3.3200000000000003,10.98,7.4799999999999995,52.5,4.0
2004-04-28,1.64,18.240000000000002,9.84,0.0,
2004-04-29,4.06,22.02,13.680000000000001,0.0,
2004-04-30,10.8,22.7,16.72,0.0,
2004-05-01,13.180000000000001,25.16,18.94,0.0,
2004-05-02,13.959999999999999,22.2,17.160000000000004,6.5,2.5
2004-05-03,10.16,18.14,14.48,87.5,9.5
2004-05-04,7.8,20.259999999999998,13.080000000000002,10.0,2.0
2004-05-05,5.720000000000001,21.14,14.34,0.0,
2004-05-06,9.6,22.64,16.04,0.0,
2004-05-07,6.58,25.82,15.959999999999999,0.0,
2004-05-08,9.76,22.4,16.240000000000002,28.5,5.0
2004-05-09,13.040000000000001,16.82,15.26,136.0,8.5
2004-05-10,12.64,17.2,14.76,26.0,5.5
2004-05-11,11.22,22.94,16.2,0.0,
2004-05-12,13.26,18.6,16.2,97.0,8.0
2004-05-13,11.1,19.160000000000004,15.120000000000001,3.0,1.0
2004-05-14,10.0,25.22,16.84,0.0,
2004-05-15,12.76,16.419999999999998,14.680000000000001,9.0,1.5
2004-05-16,11.32,21.16,15.419999999999998,0.0,
2004-05-17,11.4,18.22,14.66,0.0,0.0
2004-05-18,9.4,23.5,17.4,0.0,0.0
2004-05-19,14.86,24.880000000000003,19.16,0.0,
2004-05-20,13.4,25.1,18.78,5.0,3.0
2004-05-21,10.68,21.619999999999997,16.16,14.5,4.0
2004-05-22,8.940000000000001,23.6,16.56,0.0,
2004-05-23,11.120000000000001,22.04,16.32,0.0,
2004-05-24,9.28,24.9,16.8,0.0,
2004-05-25,9.959999999999999,26.419999999999998,18.26,0.0,
2004-05-26,12.620000000000001,20.6,16.8,0.1,0.1
2004-05-27,15.52,27.360000000000003,21.060000000000002,3.0,1.0
2004-05-28,17.4,23.8,20.34,143.0,11.0
2004-05-29,16.3,25.78,20.36,0.8,0.5
2004-05-30,16.02,26.080000000000002,19.66,2.0,0.5
2004-05-31,12.6,25.04,18.880000000000003,1.0,0.5
2004-06-01,9.68,27.48,18.72,0.0,
2004-06-02,12.559999999999999,29.880000000000003,21.360000000000003,0.0,
2004-06-03,13.940000000000001,31.1,22.52,0.0,
2004-06-04,15.520000000000001,30.6,22.619999999999997,0.0,
2004-06-05,15.819999999999999,31.339999999999996,23.82,0.0,
2004-06-06,19.1,28.639999999999997,23.48,0.0,
2004-06-07,17.34,22.6,19.86,3.4,1.0
2004-06-08,15.24,21.32,17.8,24.0,3.0
2004-06-09,14.38,24.7,19.28,0.0,
2004-06-10,15.5,28.839999999999996,21.6,0.0,
2004-06-11,16.76,30.080000000000002,22.880000000000003,0.0,
2004-06-12,16.78,28.9,22.86,0.0,
2004-06-13,14.38,28.119999999999997,21.62,0.0,
2004-06-14,13.84,29.48,21.759999999999998,0.0,
2004-06-15,14.219999999999999,31.78,22.6,0.0,
2004-06-16,15.26,29.639999999999997,23.0,0.0,0.0
2004-06-17,17.04,22.18,18.740000000000002,204.0,10.0
2004-06-18,17.96,27.04,22.2,2.5,0.5
2004-06-19,19.52,22.419999999999998,20.38,541.0,29.5
2004-06-20,19.7,23.36,21.259999999999998,287.0,35.5
2004-06-21,18.919999999999998,26.48,21.8,114.1,37.0
2004-06-22,18.48,27.24,21.78,181.0,42.0
2004-06-23,19.96,27.48,23.02,7.0,3.5
2004-06-24,19.44,28.26,23.14,9.0,7.5
2004-06-25,19.619999999999997,25.839999999999996,22.5,11.0,3.5
2004-06-26,20.259999999999998,28.48,23.56,8.0,3.0
2004-06-27,19.6,28.419999999999998,23.34,0.0,
2004-06-28,18.7,26.380000000000003,21.919999999999998,0.0,
2004-06-29,18.54,26.3,22.279999999999998,0.0,
2004-06-30,20.52,27.619999999999997,23.580000000000002,0.1,0.1
2004-07-01,21.419999999999998,29.560000000000002,24.76,9.6,5.5
2004-07-02,21.44,25.4,23.22,74.0,9.0
2004-07-03,20.4,26.22,23.4,119.0,19.5
2004-07-04,20.18,25.939999999999998,22.759999999999998,125.0,10.5
2004-07-05,18.78,27.24,22.82,28.5,4.5
2004-07-06,21.619999999999997,28.68,24.839999999999996,0.7,0.5
2004-07-07,19.160000000000004,24.36,21.740000000000002,208.0,21.0
2004-07-08,19.46,24.82,21.880000000000003,6.0,1.5
2004-07-09,18.82,28.880000000000003,22.78,0.0,
2004-07-10,18.9,29.48,23.14,2.0,2.0
2004-07-11,18.919999999999998,25.3,21.98,69.0,12.5
2004-07-12,21.6,26.5,24.18,207.0,51.0
2004-07-13,21.660000000000004,25.9,23.32,28.5,8.5
2004-07-14,21.16,26.46,23.36,42.5,7.0
2004-07-15,21.580000000000002,25.28,23.080000000000002,233.0,25.0
2004-07-16,22.02,26.72,24.56,180.0,47.0
2004-07-17,21.62,26.02,23.82,306.5,70.0
2004-07-18,23.56,30.18,26.419999999999998,0.0,0.0
2004-07-19,24.28,29.9,26.659999999999997,0.5,0.3
2004-07-20,24.1,29.860000000000003,26.46,1.5,1.5
2004-07-21,23.46,32.0,27.119999999999997,0.2,0.1
2004-07-22,23.240000000000002,32.36,26.9,0.0,
2004-07-23,23.0,32.6,26.839999999999996,0.0,
2004-07-24,21.86,31.420000000000005,26.04,0.0,
2004-07-25,22.22,30.080000000000002,26.119999999999997,11.0,9.5
2004-07-26,23.72,31.4,27.02,0.1,0.1
2004-07-27,23.8,31.6,27.24,0.0,
2004-07-28,23.259999999999998,33.0,27.639999999999997,0.0,
2004-07-29,23.580000000000002,34.2,28.2,0.0,
2004-07-30,23.64,34.08,28.160000000000004,0.0,
2004-07-31,22.84,34.68,28.26,0.0,
2004-08-01,23.240000000000002,34.14,28.4,0.0,0.0
2004-08-02,22.4,33.739999999999995,27.5,0.0,
2004-08-03,23.46,33.1,27.32,29.0,23.5
2004-08-04,23.14,33.54,26.939999999999998,97.2,52.5
2004-08-05,23.759999999999998,32.720000000000006,27.24,6.0,4.0
2004-08-06,23.080000000000002,33.239999999999995,27.639999999999997,0.0,
2004-08-07,23.119999999999997,33.18,27.54,0.0,
2004-08-08,23.04,32.42,27.360000000000003,0.1,0.1
2004-08-09,23.78,32.94,27.48,43.0,42.9
2004-08-10,22.98,34.92,27.32,30.5,13.5
2004-08-11,22.86,34.56,27.74,0.0,
2004-08-12,21.880000000000003,34.42,27.74,0.0,
2004-08-13,22.34,33.82000000000001,27.76,0.0,
2004-08-14,23.7,32.58,26.54,17.5,14.0
2004-08-15,22.44,31.060000000000002,25.74,1.1,0.5
2004-08-16,21.96,27.8,24.3,192.0,27.0
2004-08-17,22.8,31.24,26.32,95.0,19.5
2004-08-18,21.56,25.639999999999997,23.54,312.0,23.5
